4月 25, 2022, 22:55:20:    Cannot delete the tree root .. Concept #1: 1 (18.05, Oct 29, 2020)
4月 25, 2022, 22:55:24:    Cannot delete the tree root .. Concept #1: 1 (18.05, Oct 29, 2020)
4月 26, 2022, 10:41:37:    Errors in imported text file .. Premature element source termination .. Element text: https://www.zhihu.com/column/c_1308886122672484352 .. (18.05, Oct 29, 2020)
4月 27, 2022, 14:03:15:    Cannot extract portions of this picture. .. Try reducing its size beforehand (18.05, Oct 29, 2020)
4月 27, 2022, 14:13:00:    Picture zoomed too closely. No area can be selected (18.05, Oct 29, 2020)
4月 27, 2022, 15:44:45:    Cannot extract portions of this picture. .. Try reducing its size beforehand (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:27:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:43:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:50:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:52:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:53:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:54:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:55:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:55:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:55:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:55:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:56:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:56:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:57:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:31:58:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:06:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:12:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:13:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:13:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:14:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:15:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:16:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:18:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:19:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:20:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:22:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:23:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:24:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:25:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:32:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:33:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:33:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:33:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:34:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:34:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:34:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:35:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:35:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:35:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:35:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:36:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:36:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:36:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:36:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:36:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:37:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:37:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:43:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:51:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:55:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:56:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:57:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:57:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:57:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:58:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:58:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:32:58:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:33:00:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:33:00:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:33:01:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:33:01:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:33:01:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:33:01:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:33:02:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:34:41:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:10:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:47:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:48:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:48:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:49:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:49:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:50:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:50:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:51:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:51:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:51:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:51:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:52:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:52:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:52:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:52:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:53:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:53:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:54:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:54:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:57:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:35:58:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
4月 27, 2022, 18:36:06:    Error collecting Internet Explorer data .. Browser instances found: 0 .. Last URL: none .. Last title: none .. 远程过程调用失败且未执行。 (18.05, Oct 29, 2020)
Apr 28, 2022, 10:26:11:    Element changed while loading HTML .. Loading: Topic #90: 2. The Kernel Abstraction. Good fences make good neighbors. —17th century proverb . A central role of operating systems is protection — the isolation of potentially . .. Changed to: Element #0 (18.05, Oct 29, 2020)
Apr 28, 2022, 10:26:12:    Child cannot be #0 at IsDescendant (18.05, Oct 29, 2020)
4月 29, 2022, 17:04:45:    Error creating folder .. Access violation at address 006F1E69 in module 'sm18.exe'. Read of address 00000014 (18.05, Oct 29, 2020)
4月 29, 2022, 17:09:47:    Error creating folder .. Access violation at address 006F1E69 in module 'sm18.exe'. Read of address 00000014 (18.05, Oct 29, 2020)
4月 29, 2022, 17:11:25:    Error creating folder .. Access violation at address 006F1E69 in module 'sm18.exe'. Read of address 00000014 (18.05, Oct 29, 2020)
4月 29, 2022, 17:19:43:    Element not in the outstanding queue .. Cannot shift its outstanding position (18.05, Oct 29, 2020)
4月 29, 2022, 17:39:07:    Concept registry error! .. Accessing registry member that does not exist .. Position=5 .. Highest position=3 (18.05, Oct 29, 2020)
4月 29, 2022, 17:39:17:    Current concept is marked as deleted .. Choosing new concept:  .. "CSAPP" (18.05, Oct 29, 2020)
4月 29, 2022, 21:18:16:    Errors in imported text file .. Premature element source termination .. Element text: user-level thread package .. (18.05, Oct 29, 2020)
5月 01, 2022, 19:58:38:    Error processing mouse click .. Topic #1,404: di?erences of RISC and CISC .. 未指明的错误。 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:39:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:43:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:50:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
May 03, 2022, 11:03:52:    Reference registry error! .. Cannot get reference .. I/O error 103 (18.05, Oct 29, 2020)
